optionPOSName,optionDisplayName,optionDisplayDescription,optionId,pricePerUnit,priceLevelId,isActive,uniqueRetailerItemModifierId,uniqueId,optionDisplaySequence,version
Large,,,236,30,1,Y,den_einstein_c_item_40_mod_2,den_einstein_c_item_40_mod_2_option_2,2,
Hot,,,237,,1,Y,den_einstein_c_item_41_mod_1,den_einstein_c_item_41_mod_1_option_1,1,
Iced,,,238,,1,Y,den_einstein_c_item_41_mod_1,den_einstein_c_item_41_mod_1_option_2,2,
Medium,,,239,,1,Y,den_einstein_c_item_41_mod_2,den_einstein_c_item_41_mod_2_option_1,1,
Large,,,240,40,1,Y,den_einstein_c_item_41_mod_2,den_einstein_c_item_41_mod_2_option_2,2,
Hot,,,241,,1,Y,den_einstein_c_item_42_mod_1,den_einstein_c_item_42_mod_1_option_1,1,
Iced,,,242,,1,Y,den_einstein_c_item_42_mod_1,den_einstein_c_item_42_mod_1_option_2,2,
Medium,,,243,,1,Y,den_einstein_c_item_42_mod_2,den_einstein_c_item_42_mod_2_option_1,1,
Large,,,244,40,1,Y,den_einstein_c_item_42_mod_2,den_einstein_c_item_42_mod_2_option_2,2,
Hot,,,245,,1,Y,den_einstein_c_item_43_mod_1,den_einstein_c_item_43_mod_1_option_1,1,
Iced,,,246,,1,Y,den_einstein_c_item_43_mod_1,den_einstein_c_item_43_mod_1_option_2,2,
Medium,,,247,,1,Y,den_einstein_c_item_43_mod_2,den_einstein_c_item_43_mod_2_option_1,1,
Large,,,248,25,1,Y,den_einstein_c_item_43_mod_2,den_einstein_c_item_43_mod_2_option_2,2,
Medium,,,249,,1,Y,den_einstein_c_item_44_mod_1,den_einstein_c_item_44_mod_1_option_1,1,
Large,,,250,45,1,Y,den_einstein_c_item_44_mod_1,den_einstein_c_item_44_mod_1_option_2,2,
Medium,,,251,,1,Y,den_einstein_c_item_45_mod_1,den_einstein_c_item_44_mod_1_option_3,3,
Large,,,252,40,1,Y,den_einstein_c_item_45_mod_1,den_einstein_c_item_44_mod_1_option_4,4,
Classic,,,253,,1,Y,den_einstein_c_item_45_mod_2,den_einstein_c_item_45_mod_2_option_1,1,
Caramel,,,254,,1,Y,den_einstein_c_item_45_mod_2,den_einstein_c_item_45_mod_2_option_2,2,
Vanilla,,,255,,1,Y,den_einstein_c_item_45_mod_2,den_einstein_c_item_45_mod_2_option_3,3,
Vanilla Hazelnut,,,256,,1,Y,den_einstein_c_item_45_mod_2,den_einstein_c_item_45_mod_2_option_4,4,
Medium,,,257,,1,Y,den_einstein_c_item_46_mod_1,den_einstein_c_item_46_mod_1_option_1,1,
Large,,,258,45,1,Y,den_einstein_c_item_46_mod_1,den_einstein_c_item_46_mod_1_option_2,2,
Medium,,,259,,1,Y,den_einstein_c_item_47_mod_1,den_einstein_c_item_47_mod_1_option_1,1,
Large,,,260,35,1,Y,den_einstein_c_item_47_mod_1,den_einstein_c_item_47_mod_1_option_2,2,
Real Vanilla,,,261,,1,Y,den_einstein_c_item_47_mod_2,den_einstein_c_item_47_mod_2_option_1,1,
Chocolate,,,262,,1,Y,den_einstein_c_item_47_mod_2,den_einstein_c_item_47_mod_2_option_2,2,
Caramel,,,263,,1,Y,den_einstein_c_item_47_mod_2,den_einstein_c_item_47_mod_2_option_3,3,
Medium,,,264,,1,Y,den_einstein_c_item_48_mod_1,den_einstein_c_item_48_mod_1_option_1,1,
Large,,,265,35,1,Y,den_einstein_c_item_48_mod_1,den_einstein_c_item_48_mod_1_option_2,2,
Strawberry Banana,,,266,,1,Y,den_einstein_c_item_48_mod_2,den_einstein_c_item_48_mod_2_option_1,1,
Mango Orange Key Lime Pie,,,267,,1,Y,den_einstein_c_item_48_mod_2,den_einstein_c_item_48_mod_2_option_2,2,
Medium,,,268,,1,Y,den_einstein_c_item_49_mod_1,den_einstein_c_item_49_mod_1_option_1,1,
Large,,,269,45,1,Y,den_einstein_c_item_49_mod_1,den_einstein_c_item_49_mod_1_option_2,2,
Medium,,,270,,1,Y,den_einstein_c_item_50_mod_1,den_einstein_c_item_50_mod_1_option_1,1,
Large,,,271,45,1,Y,den_einstein_c_item_50_mod_1,den_einstein_c_item_50_mod_1_option_2,2,
